"Sistema","Tipo_de_Tecnologia","Hora","Pronostico_de_Generacion_MWh","Fecha"
"BCA","EOLICA",1,0.395,"01/jun/2019"
"BCA","EOLICA",2,0.395,"01/jun/2019"
"BCA","EOLICA",3,0.395,"01/jun/2019"
"BCA","EOLICA",4,0.395,"01/jun/2019"
"BCA","EOLICA",5,0.395,"01/jun/2019"
"BCA","EOLICA",6,0.395,"01/jun/2019"
"BCA","EOLICA",7,0.395,"01/jun/2019"
"BCA","EOLICA",8,0.395,"01/jun/2019"
"BCA","EOLICA",9,0.395,"01/jun/2019"
"BCA","EOLICA",10,0.395,"01/jun/2019"
"BCA","EOLICA",11,0,"01/jun/2019"
"BCA","EOLICA",12,0.395,"01/jun/2019"
"BCA","EOLICA",13,0.395,"01/jun/2019"
"BCA","EOLICA",14,0.395,"01/jun/2019"
"BCA","EOLICA",15,0.905,"01/jun/2019"
"BCA","EOLICA",16,1.675,"01/jun/2019"
"BCA","EOLICA",17,1.675,"01/jun/2019"
"BCA","EOLICA",18,2.75,"01/jun/2019"
"BCA","EOLICA",19,2.75,"01/jun/2019"
"BCA","EOLICA",20,2.75,"01/jun/2019"
"BCA","EOLICA",21,2.75,"01/jun/2019"
"BCA","EOLICA",22,2.75,"01/jun/2019"
"BCA","EOLICA",23,1.675,"01/jun/2019"
"BCA","EOLICA",24,1.675,"01/jun/2019"
"BCA","FOTOVOLTAICA",1,0,"01/jun/2019"
"BCA","FOTOVOLTAICA",2,0,"01/jun/2019"
"BCA","FOTOVOLTAICA",3,0,"01/jun/2019"
"BCA","FOTOVOLTAICA",4,0,"01/jun/2019"
"BCA","FOTOVOLTAICA",5,0,"01/jun/2019"
"BCA","FOTOVOLTAICA",6,1.739,"01/jun/2019"
"BCA","FOTOVOLTAICA",7,17.494,"01/jun/2019"
"BCA","FOTOVOLTAICA",8,36.547,"01/jun/2019"
"BCA","FOTOVOLTAICA",9,41.1,"01/jun/2019"
"BCA","FOTOVOLTAICA",10,41.29,"01/jun/2019"
"BCA","FOTOVOLTAICA",11,41.29,"01/jun/2019"
"BCA","FOTOVOLTAICA",12,41.24,"01/jun/2019"
"BCA","FOTOVOLTAICA",13,41.25,"01/jun/2019"
"BCA","FOTOVOLTAICA",14,41.28,"01/jun/2019"
"BCA","FOTOVOLTAICA",15,41.29,"01/jun/2019"
"BCA","FOTOVOLTAICA",16,41.2,"01/jun/2019"
"BCA","FOTOVOLTAICA",17,41.01,"01/jun/2019"
"BCA","FOTOVOLTAICA",18,40.48,"01/jun/2019"
"BCA","FOTOVOLTAICA",19,25.044,"01/jun/2019"
"BCA","FOTOVOLTAICA",20,4.455,"01/jun/2019"
"BCA","FOTOVOLTAICA",21,0,"01/jun/2019"
